NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
626	6.25000	521.522	302.877	1403.063	515.106	446.636	1341.480	559.847	293.314	959.863	479.259	293.785	960.461	599.451	480.319	893.045	448.918	476.777	893.591	705.998	390.392	1372.011	362.996	355.140	1401.821	110.776	407.840	1288.921	128.487	368.815	1328.591	-118.447	468.971	1368.016	-132.012	414.323	1376.898	744.857	358.702	1086.766	801.665	469.675	858.897	831.293	420.859	858.425
627	6.26000	521.456	302.761	1403.032	514.826	446.546	1341.348	559.812	293.271	959.885	479.259	293.741	960.447	599.426	480.256	893.066	448.902	476.723	893.587	705.979	390.275	1372.009	362.981	355.071	1401.822	110.756	407.794	1288.954	128.453	368.724	1328.614	-118.386	468.874	1368.152	-132.063	414.222	1376.977	744.819	358.593	1086.748	801.660	469.592	858.901	831.259	420.769	858.420
628	6.27000	521.430	302.646	1403.041	514.849	446.449	1341.352	559.809	293.232	959.878	479.228	293.697	960.439	599.405	480.227	893.045	448.918	476.682	893.594	705.965	390.132	1371.991	362.957	354.973	1401.795	110.692	407.725	1288.975	128.434	368.650	1328.604	-118.393	468.778	1368.218	-132.048	414.103	1377.039	744.814	358.517	1086.761	801.647	469.509	858.920	831.266	420.707	858.421
629	6.28000	521.428	302.547	1403.016	514.792	446.336	1341.350	559.801	293.163	959.871	479.228	293.651	960.436	599.395	480.156	893.060	448.861	476.654	893.605	705.917	390.038	1371.998	362.936	354.850	1401.785	110.669	407.638	1289.004	128.389	368.546	1328.638	-118.399	468.658	1368.342	-132.075	413.992	1377.115	744.741	358.432	1086.708	801.592	469.416	858.888	831.235	420.617	858.403
630	6.29000	521.386	302.443	1403.027	514.795	446.242	1341.346	559.777	293.122	959.863	479.222	293.617	960.432	599.399	480.084	893.075	448.903	476.597	893.605	705.919	389.926	1371.982	362.925	354.749	1401.778	110.612	407.520	1289.063	128.356	368.456	1328.660	-118.425	468.594	1368.426	-132.083	413.933	1377.204	744.732	358.333	1086.727	801.608	469.339	858.918	831.217	420.561	858.415
631	6.30000	521.380	302.356	1402.995	514.772	446.145	1341.350	559.747	293.069	959.836	479.187	293.534	960.442	599.356	480.049	893.101	448.900	476.531	893.570	705.888	389.822	1371.977	362.891	354.640	1401.765	110.574	407.408	1289.082	128.330	368.376	1328.689	-118.425	468.503	1368.508	-132.093	413.868	1377.277	744.696	358.249	1086.697	801.519	469.276	858.872	831.160	420.495	858.392
632	6.31000	521.350	302.241	1402.985	514.778	446.045	1341.325	559.764	293.019	959.839	479.180	293.492	960.401	599.399	479.977	893.115	448.830	476.503	893.613	705.879	389.732	1371.957	362.880	354.535	1401.755	110.534	407.317	1289.131	128.323	368.237	1328.761	-118.458	468.449	1368.584	-132.107	413.787	1377.378	744.667	358.174	1086.683	801.479	469.247	858.855	831.155	420.458	858.372
633	6.32000	521.348	302.104	1402.971	514.777	445.929	1341.358	559.752	292.973	959.807	479.172	293.427	960.395	599.352	479.905	893.131	448.822	476.450	893.637	705.867	389.657	1371.958	362.883	354.406	1401.763	110.516	407.212	1289.161	128.280	368.115	1328.811	-118.431	468.352	1368.702	-132.097	413.703	1377.407	744.633	358.085	1086.673	801.448	469.199	858.843	831.131	420.401	858.370
634	6.33000	521.318	301.990	1402.951	514.756	445.856	1341.353	559.746	292.903	959.800	479.177	293.388	960.376	599.281	479.823	893.097	448.830	476.398	893.613	705.846	389.555	1371.951	362.854	354.314	1401.773	110.483	407.153	1289.198	128.265	368.032	1328.843	-118.446	468.256	1368.786	-132.137	413.613	1377.474	744.633	358.037	1086.665	801.378	469.163	858.856	831.107	420.375	858.349
635	6.34000	521.303	301.893	1402.935	514.718	445.789	1341.361	559.738	292.842	959.790	479.132	293.331	960.386	599.317	479.750	893.123	448.835	476.345	893.607	705.839	389.451	1371.927	362.848	354.198	1401.787	110.495	407.103	1289.230	128.261	367.974	1328.872	-118.490	468.177	1368.881	-132.135	413.547	1377.535	744.629	357.984	1086.627	801.335	469.132	858.796	831.069	420.328	858.333
636	6.35000	521.286	301.794	1402.936	514.728	445.688	1341.353	559.702	292.747	959.799	479.131	293.257	960.362	599.282	479.701	893.131	448.770	476.277	893.644	705.816	389.367	1371.895	362.821	354.082	1401.814	110.462	407.060	1289.255	128.251	367.906	1328.901	-118.501	468.122	1368.963	-132.125	413.481	1377.594	744.589	357.928	1086.604	801.380	469.081	858.829	831.064	420.295	858.303
637	6.36000	521.275	301.694	1402.950	514.740	445.567	1341.355	559.692	292.700	959.825	479.131	293.216	960.367	599.252	479.642	893.128	448.797	476.238	893.660	705.825	389.272	1371.883	362.805	353.973	1401.824	110.424	406.950	1289.278	128.225	367.835	1328.899	-118.488	468.068	1368.980	-132.164	413.417	1377.641	744.565	357.873	1086.581	801.349	469.033	858.817	831.018	420.282	858.296
638	6.37000	521.270	301.594	1402.949	514.709	445.484	1341.364	559.626	292.626	959.814	479.090	293.130	960.362	599.201	479.557	893.145	448.733	476.158	893.695	705.829	389.186	1371.880	362.807	353.884	1401.825	110.398	406.890	1289.312	128.204	367.766	1328.935	-118.520	468.022	1369.056	-132.134	413.370	1377.707	744.514	357.805	1086.576	801.271	469.011	858.797	830.954	420.230	858.304
639	6.38000	521.245	301.501	1402.942	514.682	445.376	1341.368	559.628	292.553	959.798	479.101	293.085	960.359	599.120	479.495	893.166	448.717	476.104	893.692	705.799	389.113	1371.893	362.768	353.779	1401.842	110.376	406.800	1289.347	128.178	367.686	1328.963	-118.508	467.961	1369.117	-132.099	413.319	1377.754	744.490	357.768	1086.570	801.269	468.995	858.803	830.914	420.189	858.292
640	6.39000	521.232	301.397	1402.945	514.633	445.261	1341.420	559.606	292.480	959.788	479.070	293.023	960.339	599.122	479.435	893.191	448.671	476.065	893.713	705.776	389.031	1371.921	362.807	353.693	1401.833	110.395	406.741	1289.345	128.187	367.632	1328.953	-118.513	467.930	1369.149	-132.112	413.289	1377.803	744.427	357.700	1086.571	801.205	468.954	858.845	830.865	420.185	858.311
641	6.40000	521.235	301.303	1402.965	514.599	445.172	1341.402	559.582	292.408	959.785	479.033	292.938	960.328	599.087	479.349	893.236	448.656	475.992	893.726	705.768	388.933	1371.915	362.820	353.598	1401.826	110.381	406.645	1289.375	128.182	367.538	1328.988	-118.480	467.884	1369.174	-132.128	413.268	1377.836	744.404	357.623	1086.598	801.152	468.946	858.863	830.776	420.143	858.354
642	6.41000	521.223	301.195	1402.965	514.605	445.093	1341.420	559.530	292.329	959.787	479.000	292.863	960.352	599.072	479.309	893.248	448.665	475.919	893.696	705.770	388.850	1371.941	362.802	353.498	1401.831	110.377	406.538	1289.396	128.202	367.495	1328.995	-118.498	467.840	1369.188	-132.076	413.188	1377.855	744.399	357.559	1086.600	801.068	468.923	858.873	830.710	420.122	858.344
643	6.42000	521.252	301.114	1402.956	514.608	444.979	1341.438	559.528	292.248	959.770	478.990	292.794	960.326	599.032	479.235	893.260	448.611	475.851	893.745	705.776	388.736	1371.939	362.802	353.395	1401.822	110.368	406.454	1289.383	128.208	367.425	1329.008	-118.477	467.788	1369.217	-132.074	413.118	1377.927	744.366	357.509	1086.591	800.986	468.885	858.859	830.677	420.107	858.351
644	6.43000	521.248	301.009	1402.941	514.610	444.873	1341.418	559.506	292.187	959.749	478.982	292.708	960.290	599.005	479.213	893.284	448.582	475.784	893.772	705.794	388.631	1371.934	362.795	353.296	1401.825	110.354	406.402	1289.410	128.251	367.390	1329.002	-118.461	467.746	1369.254	-132.071	413.075	1377.907	744.291	357.423	1086.543	800.913	468.886	858.828	830.639	420.094	858.313
645	6.44000	521.256	300.914	1402.944	514.619	444.789	1341.433	559.510	292.123	959.722	478.963	292.646	960.283	598.981	479.154	893.296	448.598	475.731	893.777	705.788	388.528	1371.904	362.843	353.196	1401.810	110.381	406.348	1289.426	128.239	367.316	1329.016	-118.420	467.705	1369.270	-132.045	413.042	1377.952	744.292	357.382	1086.512	800.883	468.897	858.837	830.597	420.095	858.276
646	6.45000	521.256	300.809	1402.918	514.646	444.688	1341.448	559.484	292.024	959.699	478.958	292.562	960.277	599.009	479.083	893.327	448.558	475.653	893.792	705.844	388.418	1371.864	362.825	353.112	1401.811	110.397	406.281	1289.410	128.258	367.282	1329.001	-118.410	467.661	1369.299	-132.022	412.968	1377.952	744.287	357.314	1086.479	800.841	468.851	858.826	830.569	420.094	858.255
647	6.46000	521.289	300.712	1402.905	514.678	444.602	1341.428	559.484	291.955	959.719	478.943	292.493	960.254	598.998	479.038	893.347	448.579	475.572	893.792	705.847	388.283	1371.869	362.855	353.013	1401.824	110.405	406.218	1289.410	128.257	367.251	1328.996	-118.400	467.565	1369.343	-132.023	412.923	1377.966	744.272	357.263	1086.454	800.811	468.859	858.807	830.555	420.089	858.185
648	6.47000	521.296	300.588	1402.906	514.664	444.483	1341.419	559.474	291.912	959.696	478.930	292.418	960.239	598.935	478.992	893.315	448.510	475.552	893.774	705.848	388.155	1371.838	362.849	352.927	1401.830	110.385	406.180	1289.409	128.259	367.188	1328.992	-118.377	467.525	1369.368	-131.996	412.870	1377.942	744.239	357.188	1086.405	800.766	468.829	858.801	830.458	420.056	858.227
649	6.48000	521.309	300.489	1402.895	514.692	444.406	1341.436	559.444	291.821	959.698	478.932	292.335	960.228	598.882	478.949	893.336	448.532	475.450	893.791	705.863	388.028	1371.807	362.835	352.826	1401.842	110.409	406.147	1289.400	128.286	367.157	1328.976	-118.355	467.468	1369.396	-131.989	412.814	1377.975	744.198	357.117	1086.385	800.732	468.841	858.752	830.449	420.044	858.204
650	6.49000	521.327	300.384	1402.888	514.679	444.278	1341.430	559.449	291.789	959.686	478.884	292.281	960.228	598.889	478.909	893.321	448.511	475.414	893.790	705.864	387.915	1371.791	362.859	352.725	1401.828	110.401	406.102	1289.411	128.270	367.096	1328.967	-118.323	467.458	1369.385	-131.976	412.778	1377.975	744.179	357.048	1086.366	800.679	468.808	858.796	830.422	420.017	858.172
651	6.50000	521.338	300.297	1402.868	514.729	444.177	1341.419	559.431	291.723	959.678	478.842	292.206	960.239	598.849	478.835	893.332	448.448	475.357	893.786	705.872	387.811	1371.790	362.867	352.607	1401.851	110.411	406.024	1289.405	128.306	367.061	1328.937	-118.299	467.425	1369.373	-131.976	412.718	1377.978	744.161	356.975	1086.309	800.602	468.784	858.790	830.368	420.009	858.169
652	6.51000	521.356	300.189	1402.851	514.704	444.058	1341.427	559.406	291.673	959.684	478.831	292.143	960.248	598.854	478.783	893.363	448.408	475.290	893.802	705.845	387.687	1371.758	362.877	352.502	1401.837	110.398	405.949	1289.420	128.306	366.974	1328.940	-118.309	467.389	1369.395	-131.955	412.701	1377.997	744.154	356.915	1086.309	800.600	468.768	858.796	830.371	420.000	858.088
653	6.52000	521.364	300.079	1402.848	514.688	443.973	1341.427	559.366	291.602	959.676	478.793	292.073	960.245	598.851	478.753	893.369	448.388	475.236	893.817	705.824	387.569	1371.753	362.879	352.391	1401.844	110.425	405.898	1289.412	128.316	366.909	1328.953	-118.276	467.352	1369.403	-131.970	412.665	1378.000	744.106	356.830	1086.300	800.568	468.738	858.763	830.332	419.968	858.138
654	6.53000	521.347	299.968	1402.856	514.650	443.851	1341.433	559.345	291.555	959.694	478.772	292.020	960.250	598.815	478.708	893.374	448.407	475.163	893.796	705.832	387.449	1371.750	362.889	352.328	1401.845	110.449	405.810	1289.419	128.365	366.895	1328.929	-118.304	467.310	1369.370	-131.951	412.641	1378.009	744.101	356.764	1086.281	800.522	468.685	858.769	830.317	419.911	858.071
655	6.54000	521.337	299.874	1402.820	514.666	443.753	1341.463	559.363	291.514	959.667	478.777	291.943	960.235	598.797	478.648	893.399	448.385	475.149	893.773	705.847	387.346	1371.710	362.879	352.252	1401.845	110.455	405.721	1289.399	128.378	366.832	1328.904	-118.254	467.269	1369.394	-131.939	412.621	1377.988	744.073	356.704	1086.256	800.511	468.644	858.756	830.279	419.858	858.082
656	6.55000	521.357	299.774	1402.817	514.666	443.660	1341.440	559.324	291.464	959.697	478.759	291.889	960.235	598.756	478.610	893.372	448.355	475.094	893.802	705.814	387.235	1371.728	362.873	352.153	1401.833	110.440	405.692	1289.398	128.361	366.795	1328.895	-118.223	467.235	1369.373	-131.931	412.574	1378.000	744.073	356.643	1086.250	800.445	468.601	858.755	830.251	419.794	858.085
657	6.56000	521.350	299.680	1402.811	514.678	443.559	1341.432	559.300	291.415	959.681	478.750	291.836	960.252	598.743	478.568	893.365	448.350	475.029	893.809	705.845	387.132	1371.723	362.864	352.048	1401.822	110.425	405.595	1289.402	128.336	366.712	1328.904	-118.271	467.199	1369.391	-131.938	412.526	1377.975	744.036	356.564	1086.228	800.515	468.536	858.756	830.252	419.749	858.054
658	6.57000	521.378	299.571	1402.782	514.751	443.486	1341.444	559.296	291.348	959.674	478.714	291.764	960.238	598.749	478.526	893.377	448.388	474.999	893.772	705.856	387.031	1371.699	362.850	351.957	1401.840	110.418	405.530	1289.363	128.315	366.662	1328.893	-118.242	467.155	1369.332	-131.934	412.524	1377.965	744.040	356.480	1086.220	800.504	468.462	858.745	830.204	419.671	858.059
659	6.58000	521.364	299.477	1402.781	514.734	443.394	1341.434	559.278	291.306	959.664	478.711	291.719	960.242	598.769	478.486	893.374	448.339	474.922	893.799	705.865	386.924	1371.692	362.859	351.885	1401.835	110.442	405.468	1289.327	128.327	366.596	1328.893	-118.236	467.152	1369.301	-131.946	412.468	1377.917	744.026	356.414	1086.202	800.480	468.398	858.760	830.187	419.584	858.044
660	6.59000	521.369	299.388	1402.791	514.766	443.299	1341.447	559.264	291.234	959.669	478.717	291.675	960.225	598.787	478.411	893.400	448.394	474.865	893.768	705.872	386.846	1371.676	362.855	351.799	1401.845	110.448	405.383	1289.307	128.357	366.544	1328.853	-118.217	467.117	1369.223	-131.906	412.440	1377.886	744.020	356.329	1086.188	800.463	468.326	858.727	830.160	419.506	858.023
661	6.60000	521.340	299.299	1402.786	514.737	443.230	1341.452	559.262	291.194	959.662	478.698	291.616	960.225	598.746	478.382	893.407	448.349	474.828	893.788	705.866	386.780	1371.673	362.847	351.726	1401.831	110.481	405.316	1289.276	128.347	366.496	1328.834	-118.205	467.069	1369.166	-131.939	412.405	1377.814	744.007	356.231	1086.179	800.415	468.256	858.684	830.146	419.450	858.009
662	6.61000	521.335	299.196	1402.786	514.738	443.131	1341.448	559.258	291.121	959.640	478.688	291.556	960.218	598.754	478.339	893.400	448.345	474.755	893.812	705.891	386.680	1371.635	362.825	351.667	1401.841	110.473	405.255	1289.252	128.367	366.430	1328.801	-118.218	467.026	1369.161	-131.946	412.354	1377.750	744.019	356.149	1086.141	800.402	468.170	858.664	830.106	419.364	857.995
663	6.62000	521.340	299.119	1402.790	514.762	443.061	1341.459	559.243	291.076	959.633	478.682	291.494	960.214	598.788	478.269	893.418	448.360	474.702	893.817	705.876	386.585	1371.620	362.843	351.583	1401.849	110.494	405.256	1289.204	128.388	366.410	1328.738	-118.201	466.978	1369.077	-131.963	412.321	1377.630	743.995	356.046	1086.139	800.387	468.105	858.662	830.099	419.270	857.960
664	6.63000	521.353	299.026	1402.771	514.754	442.977	1341.448	559.252	291.009	959.622	478.713	291.436	960.200	598.734	478.229	893.415	448.320	474.647	893.834	705.909	386.480	1371.625	362.831	351.493	1401.842	110.514	405.225	1289.148	128.403	366.357	1328.632	-118.176	466.938	1369.017	-131.962	412.278	1377.515	743.994	355.971	1086.145	800.421	467.955	858.711	830.065	419.153	857.946
665	6.64000	521.346	298.940	1402.773	514.743	442.882	1341.497	559.245	290.962	959.634	478.698	291.397	960.199	598.712	478.187	893.440	448.290	474.592	893.837	705.915	386.397	1371.619	362.812	351.410	1401.817	110.560	405.195	1289.084	128.415	366.317	1328.524	-118.156	466.907	1368.931	-131.992	412.244	1377.387	743.974	355.853	1086.133	800.404	467.894	858.681	830.064	419.057	857.925
666	6.65000	521.371	298.835	1402.764	514.779	442.799	1341.487	559.222	290.909	959.621	478.666	291.342	960.212	598.705	478.126	893.433	448.262	474.537	893.824	705.930	386.322	1371.608	362.817	351.339	1401.831	110.576	405.130	1289.011	128.417	366.262	1328.465	-118.163	466.894	1368.808	-131.992	412.232	1377.251	743.976	355.749	1086.116	800.421	467.760	858.639	830.074	418.951	857.904
667	6.66000	521.351	298.752	1402.754	514.758	442.704	1341.486	559.224	290.877	959.618	478.688	291.296	960.205	598.713	478.090	893.459	448.291	474.485	893.797	705.933	386.238	1371.587	362.829	351.259	1401.796	110.612	405.124	1288.889	128.440	366.197	1328.393	-118.147	466.870	1368.673	-131.978	412.216	1377.096	743.970	355.684	1086.101	800.349	467.683	858.609	830.048	418.824	857.906
668	6.67000	521.368	298.666	1402.741	514.793	442.629	1341.475	559.230	290.813	959.642	478.674	291.263	960.201	598.698	478.042	893.438	448.304	474.476	893.831	705.945	386.151	1371.576	362.798	351.174	1401.804	110.654	405.100	1288.738	128.457	366.174	1328.286	-118.128	466.884	1368.368	-131.962	412.217	1376.900	743.946	355.593	1086.093	800.409	467.576	858.598	830.050	418.680	857.887
669	6.68000	521.390	298.593	1402.728	514.786	442.556	1341.477	559.225	290.801	959.620	478.670	291.207	960.207	598.735	477.989	893.409	448.273	474.421	893.834	705.942	386.072	1371.555	362.808	351.095	1401.788	110.689	405.037	1288.604	128.440	366.072	1328.191	-118.091	466.858	1368.122	-131.932	412.222	1376.702	743.971	355.486	1086.086	800.436	467.444	858.582	829.970	418.585	857.785
670	6.69000	521.398	298.508	1402.715	514.844	442.469	1341.475	559.221	290.746	959.603	478.674	291.191	960.185	598.733	477.948	893.406	448.309	474.332	893.821	705.990	385.991	1371.542	362.799	351.019	1401.746	110.746	405.005	1288.464	128.497	366.018	1328.048	-118.056	466.833	1367.867	-131.949	412.198	1376.502	743.949	355.403	1086.063	800.421	467.349	858.495	829.974	418.471	857.771
671	6.70000	521.399	298.436	1402.725	514.828	442.401	1341.487	559.222	290.711	959.599	478.689	291.150	960.196	598.702	477.907	893.375	448.309	474.320	893.819	706.017	385.887	1371.513	362.783	350.957	1401.713	110.793	404.952	1288.289	128.493	365.944	1327.905	-118.042	466.850	1367.599	-131.940	412.218	1376.248	743.962	355.324	1086.056	800.450	467.207	858.509	829.963	418.379	857.730
672	6.71000	521.409	298.345	1402.699	514.850	442.341	1341.493	559.230	290.686	959.607	478.672	291.108	960.192	598.732	477.866	893.399	448.303	474.267	893.827	706.038	385.776	1371.534	362.771	350.904	1401.694	110.818	404.902	1288.098	128.541	365.903	1327.727	-118.003	466.848	1367.252	-131.955	412.227	1375.964	743.973	355.241	1086.031	800.459	467.114	858.477	829.972	418.274	857.718
673	6.72000	521.420	298.257	1402.702	514.915	442.266	1341.476	559.209	290.630	959.598	478.695	291.081	960.189	598.761	477.843	893.407	448.269	474.242	893.859	706.052	385.662	1371.528	362.768	350.862	1401.647	110.843	404.850	1287.879	128.545	365.872	1327.547	-117.918	466.850	1366.937	-131.912	412.243	1375.472	743.976	355.141	1086.036	800.425	467.006	858.437	829.974	418.151	857.699
674	6.73000	521.432	298.216	1402.688	514.892	442.213	1341.500	559.226	290.571	959.581	478.677	291.036	960.166	598.735	477.801	893.388	448.295	474.213	893.853	706.092	385.565	1371.528	362.771	350.804	1401.604	110.857	404.798	1287.655	128.590	365.839	1327.328	-117.938	466.872	1366.612	-131.912	412.257	1375.010	743.959	355.035	1086.035	800.421	466.864	858.408	829.954	418.037	857.700
675	6.74000	521.422	298.130	1402.668	514.938	442.129	1341.521	559.241	290.543	959.583	478.703	291.012	960.156	598.722	477.757	893.408	448.311	474.153	893.875	706.104	385.461	1371.522	362.758	350.748	1401.557	110.854	404.731	1287.355	128.600	365.759	1327.113	-117.998	466.852	1366.153	-131.892	412.242	1374.613	743.939	354.929	1086.007	800.422	466.804	858.401	829.940	417.911	857.699
